==============================================================================
CELL INVENTORY
==============================================================================
P1-T100-s1-route1            models=9     done=100     wall_s=       0.0 peak_rss_kb=12400 pins=
P1-T100-s1-route2            models=9     done=100     wall_s=       0.0 peak_rss_kb= pins=100
P1-T100-s2-route1            models=9     done=100     wall_s=       0.0 peak_rss_kb=12388 pins=
P1-T100-s2-route2            models=9     done=100     wall_s=       0.0 peak_rss_kb= pins=100
P1-T100-s3-route1            models=9     done=100     wall_s=       0.0 peak_rss_kb=12396 pins=
P1-T100-s3-route2            models=9     done=100     wall_s=       0.0 peak_rss_kb= pins=100
P1-T1000-s1-route1           models=9     done=1000    wall_s=       0.5 peak_rss_kb=13580 pins=
P1-T1000-s1-route2           models=9     done=1000    wall_s=       0.6 peak_rss_kb= pins=1000
P1-T1000-s2-route1           models=9     done=1000    wall_s=       0.5 peak_rss_kb=13220 pins=
P1-T1000-s2-route2           models=9     done=1000    wall_s=       0.6 peak_rss_kb= pins=1000
P1-T1000-s3-route1           models=9     done=1000    wall_s=       0.5 peak_rss_kb=13384 pins=
P1-T1000-s3-route2           models=9     done=1000    wall_s=       0.6 peak_rss_kb= pins=1000
P1-T10000-s1-route1          models=9     done=10000   wall_s=     105.7 peak_rss_kb=22568 pins=
P1-T10000-s1-route2          models=9     done=10000   wall_s=     127.5 peak_rss_kb= pins=10000
P1-T10000-s2-route1          models=9     done=10000   wall_s=     106.1 peak_rss_kb=23788 pins=
P1-T10000-s2-route2          models=9     done=10000   wall_s=     127.6 peak_rss_kb= pins=10000
P1-T10000-s3-route1          models=9     done=10000   wall_s=     106.2 peak_rss_kb=22464 pins=
P1-T10000-s3-route2          models=9     done=10000   wall_s=     127.7 peak_rss_kb= pins=10000
P1-T100000-s1-route1         models=9     done=39532   wall_s=    4500.2 peak_rss_kb=66504 pins=  TRUNCATED at 39532 (wall budget 4500s exceeded (elapsed 4500.1s))
P1-T100000-s1-route2         models=9     done=33392   wall_s=    2700.2 peak_rss_kb= pins=33392  TRUNCATED at 33392 (wall budget 2700s exceeded (elapsed 2700.2s))
P1-T100000-s2-route1         models=9     done=39317   wall_s=    4500.2 peak_rss_kb=66256 pins=  TRUNCATED at 39317 (wall budget 4500s exceeded (elapsed 4500.2s))
P1-T100000-s3-route1         models=9     done=39614   wall_s=    4500.2 peak_rss_kb=66512 pins=  TRUNCATED at 39614 (wall budget 4500s exceeded (elapsed 4500.2s))
P2-T100-s1-route1            models=445   done=100     wall_s=       5.5 peak_rss_kb=13768 pins=
P2-T100-s1-route2            models=445   done=100     wall_s=       6.1 peak_rss_kb= pins=100
P2-T100-s2-route1            models=445   done=100     wall_s=       5.4 peak_rss_kb=13764 pins=
P2-T100-s2-route2            models=445   done=100     wall_s=       6.1 peak_rss_kb= pins=100
P2-T100-s3-route1            models=445   done=100     wall_s=       5.5 peak_rss_kb=13856 pins=
P2-T100-s3-route2            models=445   done=100     wall_s=       6.2 peak_rss_kb= pins=100
P2-T1000-s1-route1           models=445   done=1000    wall_s=     362.3 peak_rss_kb=17908 pins=
P2-T1000-s1-route2           models=445   done=1000    wall_s=     356.8 peak_rss_kb= pins=1000
P2-T1000-s2-route1           models=445   done=1000    wall_s=     365.2 peak_rss_kb=17976 pins=
P2-T1000-s2-route2           models=445   done=1000    wall_s=     355.6 peak_rss_kb= pins=1000
P2-T1000-s3-route1           models=445   done=1000    wall_s=     363.4 peak_rss_kb=18064 pins=
P2-T1000-s3-route2           models=445   done=1000    wall_s=     357.1 peak_rss_kb= pins=1000
P2-T10000-s1-route1          models=445   done=3437    wall_s=    7202.7 peak_rss_kb=41580 pins=  TRUNCATED at 3437 (wall budget 7200s exceeded (elapsed 7202.7s))
P2-T10000-s1-route2          models=445   done=2561    wall_s=    4501.0 peak_rss_kb= pins=2561  TRUNCATED at 2561 (wall budget 4500s exceeded (elapsed 4501.0s))
P2-T10000-s2-route1          models=445   done=3433    wall_s=    7202.4 peak_rss_kb=41352 pins=  TRUNCATED at 3433 (wall budget 7200s exceeded (elapsed 7202.4s))
P2-T10000-s3-route1          models=445   done=3432    wall_s=    7203.4 peak_rss_kb=41468 pins=  TRUNCATED at 3432 (wall budget 7200s exceeded (elapsed 7203.4s))
P2nw-T100-s1-route1          models=441   done=100     wall_s=       1.6 peak_rss_kb=13808 pins=
P2nw-T1000-s1-route1         models=441   done=1000    wall_s=      77.5 peak_rss_kb=17024 pins=
P2nw-T1000-s1-route2         models=441   done=1000    wall_s=      83.0 peak_rss_kb= pins=1000
P3-T100-s1-route1            models=130   done=100     wall_s=      75.1 peak_rss_kb=14868 pins=
P3-T100-s1-route2            models=130   done=100     wall_s=      85.6 peak_rss_kb= pins=100
P3-T100-s2-route1            models=130   done=100     wall_s=      74.8 peak_rss_kb=14808 pins=
P3-T100-s2-route2            models=130   done=100     wall_s=      85.9 peak_rss_kb= pins=100
P3-T100-s3-route1            models=130   done=100     wall_s=      75.1 peak_rss_kb=14940 pins=
P3-T100-s3-route2            models=130   done=100     wall_s=      85.6 peak_rss_kb= pins=100
P3-T1000-s1-route1           models=130   done=598     wall_s=    7211.9 peak_rss_kb=28596 pins=  TRUNCATED at 598 (wall budget 7200s exceeded (elapsed 7211.9s))
P3-T1000-s1-route2           models=130   done=397     wall_s=    2703.8 peak_rss_kb= pins=397  TRUNCATED at 397 (wall budget 2700s exceeded (elapsed 2703.8s))
P3-T1000-s2-route1           models=130   done=407     wall_s=    2704.4 peak_rss_kb=27228 pins=  TRUNCATED at 407 (wall budget 2700s exceeded (elapsed 2704.4s))
P3-T1000-s3-route1           models=130   done=407     wall_s=    2705.1 peak_rss_kb=26176 pins=  TRUNCATED at 407 (wall budget 2700s exceeded (elapsed 2705.1s))
P3wide-T100-s1-route2        models=420   done=100     wall_s=     593.8 peak_rss_kb= pins=100
S0-T10000-s1-route1          models=9     done=10000   wall_s=       0.1 peak_rss_kb=15156 pins=
S0-T100000-s1-route1         models=9     done=100000  wall_s=       1.3 peak_rss_kb=34148 pins=
S1-T10000-s1-route1          models=9     done=10000   wall_s=       1.9 peak_rss_kb=14768 pins=
S1-T100000-s1-route1         models=9     done=100000  wall_s=      15.4 peak_rss_kb=34128 pins=

==============================================================================
PROFILE P1
==============================================================================
-- P1-T100-s1-route1 (models=9, done=100, peak_rss_kb=12400)
   start      end   median_ms    mean_ms     p90_ms   median_cpu_ms  rss_kb
   seed 1: alpha_excess (first-window median subtracted) = 1.591
   seed 2: alpha_excess (first-window median subtracted) = 1.767
   seed 3: alpha_excess (first-window median subtracted) = 1.614
   POOLED alpha_excess = 1.657   bootstrap 95% CI [1.591, 1.767]
-- alpha_3p: c(t) = c0 + a*t^alpha over ALL windows of the deepest cells (relative-weighted LS; alpha on a 0.005 grid)
   seed 1: alpha_3p = 1.580  c0 = 0.270 ms  a = 1.372e-05 ms  rel-rmse 0.049
   seed 2: alpha_3p = 1.650  c0 = 0.393 ms  a = 6.909e-06 ms  rel-rmse 0.173
   seed 3: alpha_3p = 1.590  c0 = 0.271 ms  a = 1.296e-05 ms  rel-rmse 0.089
   POOLED alpha_3p = 1.595   bootstrap 95% CI [1.580, 1.650]   c0 = 0.294 ms  a = 1.202e-05 ms  rel-rmse 0.157
   3p prediction at t=10000: 29.123 ms/tick (fold-depth share 99%)

-- alpha_raw per scale (pooled over that scale's seeds; top two decades of each cell's depth):
   T=100    : fewer than 3 windows in the top two decades (no fit)
   T=1000    depth reached [1000]: alpha_raw = 0.356  CI [0.350, 0.362]  (3 seeds, 33 points);  alpha_3p (all windows) = 1.180  c0 = 0.247 ms  rel-rmse 0.025
   T=10000   depth reached [10000]: alpha_raw = 1.091  CI [1.086, 1.096]  (3 seeds, 33 points);  alpha_3p (all windows) = 1.565  c0 = 0.282 ms  rel-rmse 0.035
   T=100000  depth reached [39317, 39532, 39614]: alpha_raw = 1.470  CI [1.457, 1.490]  (3 seeds, 33 points);  alpha_3p (all windows) = 1.595  c0 = 0.294 ms  rel-rmse 0.157

-- operating point: measured median per-tick cost at the window starting at tick 10000
   P1-T10000-s1-route1: window [9901,10000] median 25.617 ms  mean 25.686 ms  p90 26.411 ms  cpu-median 25.543 ms
   P1-T10000-s2-route1: window [9901,10000] median 25.924 ms  mean 25.782 ms  p90 26.583 ms  cpu-median 25.842 ms
   P1-T10000-s3-route1: window [9901,10000] median 25.807 ms  mean 25.637 ms  p90 26.424 ms  cpu-median 25.723 ms
   P1-T100000-s1-route1: window [10000,10099] median 29.433 ms  mean 29.511 ms  p90 30.258 ms  cpu-median 29.325 ms
   P1-T100000-s2-route1: window [10000,10099] median 29.334 ms  mean 29.434 ms  p90 30.317 ms  cpu-median 29.255 ms
   P1-T100000-s3-route1: window [10000,10099] median 29.401 ms  mean 29.694 ms  p90 30.407 ms  cpu-median 29.315 ms

-- P1-T100-s1-route2 (population=9, done=100, pins_checked=100)
     tick  meta_bits_total  meta_bits_max  meta_n  latent_bits  latent_n  marginal_bits
        0               87             12       9            0         0              0
        1               97             14       9            0         0              3
      100             2017            321       9            0         0            226
-- P1-T100-s2-route2 (population=9, done=100, pins_checked=100)
     tick  meta_bits_total  meta_bits_max  meta_n  latent_bits  latent_n  marginal_bits
        0               87             12       9            0         0              0
        1               97             14       9            0         0              3
      100             2017            304       9            0         0            211
-- P1-T100-s3-route2 (population=9, done=100, pins_checked=100)
     tick  meta_bits_total  meta_bits_max  meta_n  latent_bits  latent_n  marginal_bits
        0               87             12       9            0         0              0
        1               97             14       9            0         0              3
      100             2017            331       9            0         0            247
-- P1-T1000-s1-route2 (population=9, done=1000, pins_checked=1000)
     tick  meta_bits_total  meta_bits_max  meta_n  latent_bits  latent_n  marginal_bits
        0               87             12       9            0         0              0
        1               97             14       9            0         0              3
        2              108             16       9            0         0             20
        3              120             16       9            0         0             17
        5              154             22       9            0         0             19
        7              186             27       9            0         0             19
       10              241             36       9            0         0             28
       20              437             71       9            0         0             51
       30              633            102       9            0         0             77
       50             1029            164       9            0         0            120
       70             1423            228       9            0         0            162
      100             2017            321       9            0         0            226
      101             2037            325       9            0         0            226
      102             2055            328       9            0         0            236
      104             2096            334       9            0         0            241
      106             2135            341       9            0         0            233
      109             2195            352       9            0         0            245
      119             2393            383       9            0         0            270
      129             2588            414       9            0         0            288
      149             2984            481       9            0         0            343
      169             3379            546       9            0         0            388
      199             3973            647       9            0         0            478
      200             3992            649       9            0         0            486
      299             5948            955       9            0         0            698
      300             5967            959       9            0         0            703
      399             7923           1271       9            0         0            921
      500             9918           1578       9            0         0           1135
      599            11874           1894       9            0         0           1372
      700            13869           2218       9            0         0           1622
      799            15824           2532       9            0         0           1854
      901            17840           2842       9            0         0           2059
     1000            19796           3166       9            0         0           2311
-- P1-T1000-s2-route2 (population=9, done=1000, pins_checked=1000)
     tick  meta_bits_total  meta_bits_max  meta_n  latent_bits  latent_n  marginal_bits
        0               87             12       9            0         0              0
        1               97             14       9            0         0              3
        2              107             14       9            0         0              7
        3              120             16       9            0         0              3
        5              154             22       9            0         0             19
        7              192             29       9            0         0             27
       10              244             38       9            0         0             36
       20              436             66       9            0         0             43
       30              633             97       9            0         0             65
       50             1027            154       9            0         0            111
       70             1423            213       9            0         0            145
      100             2017            304       9            0         0            211
      101             2036            307       9            0         0            211
      102             2056            311       9            0         0            215
      104             2096            316       9            0         0            215
      106             2136            324       9            0         0            220
      109             2196            333       9            0         0            231
      119             2394            369       9            0         0            250
      129             2589            401       9            0         0            280
      149             2984            462       9            0         0            308
      169             3379            522       9            0         0            356
      199             3972            616       9            0         0            418
      200             3991            619       9            0         0            428
      299             5949            949       9            0         0            685
      300             5968            952       9            0         0            690
      399             7922           1274       9            0         0            936
      500             9919           1597       9            0         0           1179
      599            11874           1910       9            0         0           1402
      700            13870           2228       9            0         0           1642
      799            15824           2543       9            0         0           1869
      901            17840           2857       9            0         0           2094
     1000            19794           3189       9            0         0           2364
-- P1-T1000-s3-route2 (population=9, done=1000, pins_checked=1000)
     tick  meta_bits_total  meta_bits_max  meta_n  latent_bits  latent_n  marginal_bits
        0               87             12       9            0         0              0
        1               97             14       9            0         0              3
        2              108             16       9            0         0             20
        3              120             16       9            0         0             17
        5              150             20       9            0         0              3
        7              186             26       9            0         0             20
       10              241             35       9            0         0             31
       20              437             69       9            0         0             44
       30              633            100       9            0         0             73
       50             1029            166       9            0         0            104
       70             1425            236       9            0         0            169
      100             2017            331       9            0         0            247
      101             2036            334       9            0         0            248
      102             2055            336       9            0         0            252
      104             2096            343       9            0         0            256
      106             2134            350       9            0         0            262
      109             2195            360       9            0         0            267
      119             2391            394       9            0         0            291
      129             2589            423       9            0         0            316
      149             2984            486       9            0         0            352
      169             3381            553       9            0         0            408
      199             3974            649       9            0         0            488
      200             3993            651       9            0         0            490
      299             5948            965       9            0         0            714
      300             5968            967       9            0         0            716
      399             7923           1282       9            0         0            941
      500             9918           1614       9            0         0           1209
      599            11875           1926       9            0         0           1435
      700            13869           2245       9            0         0           1670
      799            15824           2562       9            0         0           1912
      901            17840           2901       9            0         0           2177
     1000            19796           3211       9            0         0           2408
-- P1-T10000-s1-route2 (population=9, done=10000, pins_checked=10000)
     tick  meta_bits_total  meta_bits_max  meta_n  latent_bits  latent_n  marginal_bits
        0               87             12       9            0         0              0
        1               97             14       9            0         0              3
        2              108             16       9            0         0             20
        3              120             16       9            0         0             17
        5              154             22       9            0         0             19
        7              186             27       9            0         0             19
       10              241             36       9            0         0             28
       20              437             71       9            0         0             51
       30              633            102       9            0         0             77
       50             1029            164       9            0         0            120
       70             1423            228       9            0         0            162
      100             2017            321       9            0         0            226
      101             2037            325       9            0         0            226
      102             2055            328       9            0         0            236
      104             2096            334       9            0         0            241
      106             2135            341       9            0         0            233
      109             2195            352       9            0         0            245
      119             2393            383       9            0         0            270
      129             2588            414       9            0         0            288
      149             2984            481       9            0         0            343
      169             3379            546       9            0         0            388
      199             3973            647       9            0         0            478
      200             3992            649       9            0         0            486
      299             5948            955       9            0         0            698
      300             5967            959       9            0         0            703
      399             7923           1271       9            0         0            921
      500             9918           1578       9            0         0           1135
      599            11874           1894       9            0         0           1372
      700            13869           2218       9            0         0           1622
      799            15824           2532       9            0         0           1854
     1000            19796           3166       9            0         0           2311
     1099            21751           3476       9            0         0           2540
     2000            39552           6351       9            0         0           4688
     2099            41505           6666       9            0         0           4920
     3000            59304           9571       9            0         0           7128
     3099            61261           9879       9            0         0           7341
     5000            98814          15979       9            0         0          11944
     5099           100770          16305       9            0         0          12198
     7000           138326          22407       9            0         0          16800
     7099           140282          22719       9            0         0          17028
     9901           195633          31647       9            0         0          23669
    10000           197589          31956       9            0         0          23900
-- P1-T10000-s2-route2 (population=9, done=10000, pins_checked=10000)
     tick  meta_bits_total  meta_bits_max  meta_n  latent_bits  latent_n  marginal_bits
        0               87             12       9            0         0              0
        1               97             14       9            0         0              3
        2              107             14       9            0         0              7
        3              120             16       9            0         0              3
        5              154             22       9            0         0             19
        7              192             29       9            0         0             27
       10              244             38       9            0         0             36
       20              436             66       9            0         0             43
       30              633             97       9            0         0             65
       50             1027            154       9            0         0            111
       70             1423            213       9            0         0            145
      100             2017            304       9            0         0            211
      101             2036            307       9            0         0            211
      102             2056            311       9            0         0            215
      104             2096            316       9            0         0            215
      106             2136            324       9            0         0            220
      109             2196            333       9            0         0            231
      119             2394            369       9            0         0            250
      129             2589            401       9            0         0            280
      149             2984            462       9            0         0            308
      169             3379            522       9            0         0            356
      199             3972            616       9            0         0            418
      200             3991            619       9            0         0            428
      299             5949            949       9            0         0            685
      300             5968            952       9            0         0            690
      399             7922           1274       9            0         0            936
      500             9919           1597       9            0         0           1179
      599            11874           1910       9            0         0           1402
      700            13870           2228       9            0         0           1642
      799            15824           2543       9            0         0           1869
     1000            19794           3189       9            0         0           2364
     1099            21753           3516       9            0         0           2619
     2000            39551           6372       9            0         0           4730
     2099            41505           6677       9            0         0           4940
     3000            59305           9524       9            0         0           7028
     3099            61260           9844       9            0         0           7262
     5000            98816          15919       9            0         0          11808
     5099           100772          16236       9            0         0          12060
     7000           138326          22257       9            0         0          16499
     7099           140280          22575       9            0         0          16738
     9901           195635          31476       9            0         0          23327
    10000           197590          31783       9            0         0          23552
-- P1-T10000-s3-route2 (population=9, done=10000, pins_checked=10000)
     tick  meta_bits_total  meta_bits_max  meta_n  latent_bits  latent_n  marginal_bits
        0               87             12       9            0         0              0
        1               97             14       9            0         0              3
        2              108             16       9            0         0             20
        3              120             16       9            0         0             17
        5              150             20       9            0         0              3
        7              186             26       9            0         0             20
       10              241             35       9            0         0             31
       20              437             69       9            0         0             44
       30              633            100       9            0         0             73
       50             1029            166       9            0         0            104
       70             1425            236       9            0         0            169
      100             2017            331       9            0         0            247
      101             2036            334       9            0         0            248
      102             2055            336       9            0         0            252
      104             2096            343       9            0         0            256
      106             2134            350       9            0         0            262
      109             2195            360       9            0         0            267
      119             2391            394       9            0         0            291
      129             2589            423       9            0         0            316
      149             2984            486       9            0         0            352
      169             3381            553       9            0         0            408
      199             3974            649       9            0         0            488
      200             3993            651       9            0         0            490
      299             5948            965       9            0         0            714
      300             5968            967       9            0         0            716
      399             7923           1282       9            0         0            941
      500             9918           1614       9            0         0           1209
      599            11875           1926       9            0         0           1435
      700            13869           2245       9            0         0           1670
      799            15824           2562       9            0         0           1912
     1000            19796           3211       9            0         0           2408
     1099            21751           3524       9            0         0           2636
     2000            39551           6375       9            0         0           4730
     2099            41505           6677       9            0         0           4940
     3000            59307           9535       9            0         0           7056
     3099            61262           9849       9            0         0           7285
     5000            98816          15897       9            0         0          11779
     5099           100770          16207       9            0         0          12004
     7000           138325          22284       9            0         0          16536
     7099           140280          22594       9            0         0          16776
     9901           195634          31601       9            0         0          23578
    10000           197589          31926       9            0         0          23837
-- P1-T100000-s1-route2 (population=9, done=33392, pins_checked=33392)
     tick  meta_bits_total  meta_bits_max  meta_n  latent_bits  latent_n  marginal_bits
        0               87             12       9            0         0              0
        1               97             14       9            0         0              3
        2              108             16       9            0         0             20
        3              120             16       9            0         0             17
        5              154             22       9            0         0             19
        7              186             27       9            0         0             19
       10              241             36       9            0         0             28
       20              437             71       9            0         0             51
       30              633            102       9            0         0             77
       50             1029            164       9            0         0            120
       70             1423            228       9            0         0            162
      100             2017            321       9            0         0            226
      101             2037            325       9            0         0            226
      102             2055            328       9            0         0            236
      104             2096            334       9            0         0            241
      106             2135            341       9            0         0            233
      109             2195            352       9            0         0            245
      119             2393            383       9            0         0            270
      129             2588            414       9            0         0            288
      149             2984            481       9            0         0            343
      169             3379            546       9            0         0            388
      199             3973            647       9            0         0            478
      200             3992            649       9            0         0            486
      299             5948            955       9            0         0            698
      300             5967            959       9            0         0            703
      399             7923           1271       9            0         0            921
      500             9918           1578       9            0         0           1135
      599            11874           1894       9            0         0           1372
      700            13869           2218       9            0         0           1622
      799            15824           2532       9            0         0           1854
     1000            19796           3166       9            0         0           2311
     1099            21751           3476       9            0         0           2540
     2000            39552           6351       9            0         0           4688
     2099            41505           6666       9            0         0           4920
     3000            59304           9571       9            0         0           7128
     3099            61261           9879       9            0         0           7341
     5000            98814          15979       9            0         0          11944
     5099           100770          16305       9            0         0          12198
     7000           138326          22407       9            0         0          16800
     7099           140282          22719       9            0         0          17028
    10000           197589          31956       9            0         0          23900
    10099           199545          32263       9            0         0          24116
    20000           395138          63834       9            0         0          47654
    20099           397094          64139       9            0         0          47862
    30000           592687          95691       9            0         0          71367
    30099           594643          96011       9            0         0          71606

-- beta fit (route 2): b(t) ~ t^beta, b = meta bits + latent bits, top two decades of T=100000
   seed 1: beta = 0.999   b(t) at deepest sample = 594643 bits (t=30099)
   POOLED beta = 0.999   bootstrap-over-seeds 95% CI [0.999, 0.999]
   seed 1: mean growth 19.8 bits/tick over the fitted range

-- reconciliation: c ~ b^gamma (per-tick cost against belief-state bits, same windows, deepest cells)
   seed 1: gamma = 0.775
   seed 2: gamma = 0.586
   seed 3: gamma = 0.589
   POOLED gamma_raw = 0.679   bootstrap 95% CI [0.586, 0.775]  (pure power law)
   POOLED gamma_3p (c = c0 + a*b^gamma, all windows) = 1.570   bootstrap 95% CI [1.570, 1.570]   c0 = 0.280 ms  rel-rmse 0.053
   reading: the fold-depth cost c - c0 ~ b^gamma; alpha_3p ~= beta * gamma_3p; the arithmetic-cost model (bench/results/gmp-ops.txt) gives, per operand size:
     bits    1728 -> 5185   : gcd slope 1.05   mulQ55 slope 0.97   addQQ slope 1.15
     bits    5185 -> 17282  : gcd slope 1.14   mulQ55 slope 1.12   addQQ slope 1.50
     bits   17282 -> 51848  : gcd slope 1.41   mulQ55 slope 1.40   addQQ slope 1.53
     bits   51848 -> 172826 : gcd slope 1.58   mulQ55 slope 1.59   addQQ slope 1.43
     bits  172826 -> 518480 : gcd slope 1.42   mulQ55 slope 1.41   addQQ slope 1.36

==============================================================================
PROFILE P2
==============================================================================
-- P2-T100-s1-route1 (models=445, done=100, peak_rss_kb=13768)
   start      end   median_ms    mean_ms     p90_ms   median_cpu_ms  rss_kb
        1      100     55.9806    55.4424    64.6732         55.8091   13768
-- P2-T100-s2-route1 (models=445, done=100, peak_rss_kb=13764)
   start      end   median_ms    mean_ms     p90_ms   median_cpu_ms  rss_kb
        1      100     54.4244    54.0791    63.0422         54.2187   13764
-- P2-T100-s3-route1 (models=445, done=100, peak_rss_kb=13856)
   start      end   median_ms    mean_ms     p90_ms   median_cpu_ms  rss_kb
        1      100     55.1556    55.2464    65.5646         55.0297   13856
-- P2-T1000-s1-route1 (models=445, done=1000, peak_rss_kb=17908)
   start      end   median_ms    mean_ms     p90_ms   median_cpu_ms  rss_kb
        1      100     83.9034    84.7612   100.0046         83.5114   17908
        2      101     83.9475    85.0048   100.0046         83.5534   17908
        3      102     84.4377    85.4168   100.0046         83.9820   17908
        5      104     85.1519    86.1504   100.0046         84.6741   17908
        7      106     85.3476    86.4920   100.0368         84.9411   17908
       10      109     86.1702    87.4340   100.0368         85.7901   17908
       20      119     90.9493    90.8269   103.1575         90.5351   17908
       30      129     92.5876    93.9181   106.3299         92.2481   17908
       50      149     98.9614   100.8374   114.8967         98.5065   17908
       70      169    104.3231   106.2230   120.7978        103.9743   17908
      100      199    115.4852   116.3446   133.7477        115.0184   17908
      200      299    162.8953   163.6716   183.1777        162.2320   17908
      300      399    219.8969   226.1594   262.4535        219.1086   17908
      500      599    380.3116   391.0195   428.3168        379.1826   17908
      700      799    530.1541   529.7566   564.9897        528.0371   17908
      901     1000    723.6829   726.4373   775.4278        721.4133   17908
-- P2-T1000-s2-route1 (models=445, done=1000, peak_rss_kb=17976)
   start      end   median_ms    mean_ms     p90_ms   median_cpu_ms  rss_kb
        1      100     84.3721    84.0620    99.2460         83.9640   17976
        2      101     84.9114    84.4928    99.2460         84.4989   17976
        3      102     85.2473    84.9266    99.2460         84.8330   17976
        5      104     85.4457    85.6550    99.2460         85.0994   17976
        7      106     85.7161    86.0083    99.2460         85.3107   17976
       10      109     86.4997    87.0104   100.2892         86.1647   17976
       20      119     89.9907    90.1440   103.2164         89.5455   17976
       30      129     93.2540    93.5554   105.4882         92.9623   17976
       50      149     99.4116   100.9484   115.3290         98.9915   17976
       70      169    104.3366   105.5891   121.6522        103.9165   17976
      100      199    115.5002   116.0349   131.7185        115.0507   17976
      200      299    160.9977   161.9716   184.8751        160.5130   17976
      300      399    218.9493   228.5970   259.1290        218.2477   17976
      500      599    375.3798   384.9010   431.6327        374.0103   17976
      700      799    525.1258   526.6286   564.0426        523.6951   17976
      901     1000    723.4917   719.4953   762.2587        720.4789   17976
-- P2-T1000-s3-route1 (models=445, done=1000, peak_rss_kb=18064)
   start      end   median_ms    mean_ms     p90_ms   median_cpu_ms  rss_kb
        1      100     83.4696    84.4672   100.9511         83.1523   18064
        2      101     83.7258    84.6941   100.9511         83.4233   18064
        3      102     84.0549    85.0923   100.9511         83.7189   18064
        5      104     84.5059    85.8324   100.9511         84.1266   18064
        7      106     84.6615    86.2449   102.1981         84.3300   18064
       10      109     86.8837    87.2723   102.1981         86.4927   18064
       20      119     90.4285    90.7694   105.2363         90.1031   18064
       30      129     94.1869    94.1922   107.8227         93.9083   18064
       50      149    100.6069   101.5205   114.6461        100.1620   18064
       70      169    105.1029   106.3328   120.8219        104.7248   18064
      100      199    116.2783   116.9650   135.1541        115.8387   18064
      200      299    162.0218   162.3042   183.7989        161.5191   18064
      300      399    218.5765   235.2595   282.4131        217.9274   18064
      500      599    378.5251   389.1578   439.0857        377.0479   18064
      700      799    531.2274   531.6407   562.2820        529.6427   18064
      901     1000    722.5992   721.8375   763.9698        720.3580   18064
-- P2-T10000-s1-route1 (models=445, done=3437, peak_rss_kb=41580)
   start      end   median_ms    mean_ms     p90_ms   median_cpu_ms  rss_kb
        1      100     78.0559    77.0852    90.6893         77.8254   41528
        2      101     78.0559    77.2027    90.7762         77.8254   41532
        3      102     78.2976    77.6412    90.8455         78.0264   41532
        5      104     78.9488    78.5666    91.3323         78.7339   41544
        7      106     79.8404    79.4049    91.9045         79.5602   41544
       10      109     80.6694    80.6395    92.7623         80.3683   41544
       20      119     83.8536    84.0253    97.8666         83.5648   41544
       30      129     86.9210    87.3015   100.8961         86.6675   41544
       50      149     92.9699    94.3979   108.7349         92.7020   41556
       70      169    100.9441   102.1974   116.7468        100.5821   41556
      100      199    113.8340   113.7523   129.6461        113.3970   41556
      200      299    158.2482   157.9304   178.0795        157.8073   41560
      300      399    382.2741   329.2443   421.6380        381.0222   41564
      500      599    353.8313   354.0900   384.0414        352.7502   41576
      700      799    526.3512   527.5558   568.1842        523.7169   41576
     1000     1099    824.2449   822.7793   867.7542        821.3521   41580
     2000     2099   2263.5071  2267.1542  2431.6372       2256.3851   41580
     3000     3099   4197.3119  4237.7601  4389.8170       4183.2900   41580
     3338     3437   4798.2336  4808.1287  4910.3475       4783.4413      -1
-- P2-T10000-s2-route1 (models=445, done=3433, peak_rss_kb=41352)
   start      end   median_ms    mean_ms     p90_ms   median_cpu_ms  rss_kb
        1      100     78.2365    76.4731    90.8187         77.9768   41148
        2      101     78.6248    76.9546    91.3981         78.3571   41160
        3      102     78.9946    77.4548    91.5531         78.7126   41172
        5      104     79.6345    78.3656    91.5877         79.3512   41184
        7      106     79.8580    79.2662    93.5165         79.5939   41196
       10      109     80.4625    80.5925    94.3631         80.1779   41208
       20      119     83.5380    84.2785    96.9319         83.2677   41220
       30      129     86.5526    87.6628   101.4668         86.2855   41232
       50      149     94.4190    95.0578   110.1151         94.0846   41244
       70      169    101.7136   103.1684   117.5590        101.3982   41256
      100      199    113.6587   114.8042   130.1603        113.0227   41268
      200      299    158.4599   158.5413   179.7181        157.9307   41280
      300      399    221.6427   222.6598   247.9311        220.9035   41292
      500      599    352.1527   352.1778   380.6960        351.0531   41304
      700      799    523.2946   528.4734   560.8221        520.6084   41316
     1000     1099    819.9424   817.9819   863.8109        817.5987   41328
     2000     2099   2245.2498  2259.3054  2421.8484       2237.6339   41340
     3000     3099   4206.1295  4257.0284  4459.8128       4191.8972   41352
     3334     3433   4810.8756  4812.4296  4901.9964       4796.1597      -1
-- P2-T10000-s3-route1 (models=445, done=3432, peak_rss_kb=41468)
   start      end   median_ms    mean_ms     p90_ms   median_cpu_ms  rss_kb
        1      100     78.4695    77.0542    90.2876         78.2280   41268
        2      101     78.4695    77.1601    90.3189         78.2280   41280
        3      102     78.7513    77.6227    90.4750         78.4964   41288
        5      104     79.3328    78.5943    91.3213         79.1177   41300
        7      106     80.0439    79.4703    92.1591         79.7863   41312
       10      109     81.1184    80.7494    93.9725         80.8373   41324
       20      119     83.5097    84.3158    98.4144         83.2583   41336
       30      129     87.1233    87.6381    99.8642         86.8403   41348
       50      149     94.1045    94.6483   109.8098         93.7221   41360
       70      169    100.9319   101.8956   116.4855        100.6296   41372
